longitude,latitude,acq_date,DEM,fire,Precipitation_CHIRPS
82.8729,28.0129,2019-04-20,1367.1658935546875,0,0.0
86.0364,26.9895,2019-02-12,320.0084228515625,0,0.0
82.252,28.6625,2019-04-29,1184.8350830078125,0,0.0
80.6111,28.9498,2019-12-31,1477.9793701171875,0,0.0
80.4584,29.0788,2019-03-23,960.1022338867188,0,0.0
84.83,27.3112,2019-04-12,282.35174560546875,0,0.0
82.2782,27.9804,2019-04-01,644.74072265625,1,0.0
81.1763,28.8446,2019-06-09,599.7605590820312,0,0.0
80.4038,28.7952,2019-04-26,200.5633544921875,0,0.0
80.9481,28.967,2019-05-20,845.9401245117188,1,0.0
86.2063,27.0853,2019-03-19,895.6383666992188,0,0.0
81.5335,28.6269,2019-03-27,555.8200073242188,0,0.0
86.7935,26.7601,2019-06-05,140.34381103515625,0,0.0
81.7415,28.2223,2019-12-06,186.83395385742188,0,0.0
80.5248,29.0499,2019-06-06,1012.8021850585938,0,0.0
81.7351,28.2601,2019-05-02,226.14859008789065,1,0.0
85.9495,27.0662,2019-03-01,389.4436645507813,0,0.0
82.1354,28.3511,2019-04-21,1452.709716796875,0,0.0
80.9709,28.7765,2019-05-01,273.8199462890625,1,0.0
87.2733,26.7806,2019-05-25,251.2078094482422,0,0.0
84.903,27.3012,2019-06-10,350.0047607421875,0,6.889382362365723
81.3584,28.4627,2019-05-12,223.65966796875,0,0.0
82.6268,27.9346,2019-03-10,659.3038940429688,0,0.0
84.7467,28.049,2019-05-01,905.1314697265624,1,3.6277353763580322
80.2294,28.8222,2019-03-26,182.11993408203125,1,0.0
82.1585,27.8943,2019-03-01,449.11334228515625,0,0.0
81.5523,28.3099,2019-05-02,197.30918884277344,1,0.0
80.8289,28.7924,2019-01-06,232.26007080078125,0,0.0
80.867,29.0348,2019-05-06,1426.742919921875,0,0.0
85.0661,27.2235,2019-05-14,196.54132080078125,0,0.0
82.4263,27.9417,2019-11-24,557.2432250976562,0,0.0
86.6857,26.8138,2019-06-12,216.24703979492188,0,12.616220474243164
80.4343,28.7462,2019-02-05,187.3578643798828,0,0.0
81.8323,28.0966,2019-04-23,167.03611755371094,1,0.061809659004211426
85.8823,27.102,2019-02-12,575.7947998046875,0,0.0
80.4558,28.8046,2019-01-22,204.7719116210937,0,26.384449005126953
82.2668,28.3269,2019-03-18,1230.1854248046875,0,0.0
82.1625,28.4285,2019-04-27,1565.1602783203125,0,0.0
81.4523,28.32,2019-05-13,175.0814666748047,0,0.0
82.8756,27.7117,2019-05-20,138.4271240234375,0,0.0
83.0231,27.6009,2019-03-08,106.541259765625,0,0.0
81.7594,28.4403,2019-05-09,635.4176025390625,0,8.260798454284668
81.0835,28.8203,2019-01-06,729.0640869140625,0,0.0
81.8634,28.1364,2019-03-12,210.90347290039065,0,0.0
81.3033,28.8147,2019-12-31,420.7241821289063,0,0.0
87.9636,26.4961,2019-02-04,83.13832092285156,0,0.0
82.4082,27.921,2019-06-05,635.530517578125,0,0.0
82.7325,28.0705,2019-03-06,1554.1939697265625,0,0.0
80.4739,28.9942,2019-05-09,1184.970703125,1,0.0
81.524,28.4849,2019-05-06,822.4666137695312,0,0.0
80.7195,28.9677,2019-05-17,1476.963134765625,1,0.0
82.766,27.7972,2019-04-28,355.7597961425781,0,0.0
81.5245,28.5367,2019-05-21,706.5171508789062,1,0.0
81.8047,28.2745,2019-03-08,742.6519775390625,0,0.0
81.3246,28.6216,2019-05-09,696.9681396484375,1,6.09404993057251
82.4806,28.2358,2019-03-21,1721.5848388671875,0,0.0
81.8921,28.5801,2019-06-15,1999.750732421875,1,0.00024923228193074465
84.9267,28.3668,2019-03-25,2879.432373046875,0,0.0
84.4432,27.547,2019-03-09,181.44528198242188,0,0.0
81.4146,28.3896,2019-05-26,240.3778686523437,0,0.0
84.7946,27.3425,2019-03-25,278.45654296875,1,0.0
84.4596,27.5501,2019-02-05,182.2224578857422,1,0.0
85.1102,27.1074,2019-05-05,115.79869079589844,0,0.0
81.7006,28.4784,2019-05-11,667.588134765625,0,0.0
81.7742,28.4321,2019-05-01,549.42724609375,1,0.0
81.7944,28.2364,2019-02-12,271.4059143066406,0,3.6646063327789307
82.0379,28.081,2019-04-24,503.4950866699219,1,0.43269163370132446
81.5381,28.3183,2019-03-12,200.10189819335932,0,0.0
81.3453,28.4755,2019-04-22,197.2471618652344,1,0.2849239706993103
81.2834,28.7972,2019-02-18,504.5885009765625,0,0.0
82.0909,28.2158,2019-04-12,759.2086181640625,0,0.0
80.5637,29.0972,2019-05-09,1297.4013671875,1,0.0
81.6734,28.4847,2019-05-22,571.4285888671875,0,0.0
82.8548,27.8322,2019-03-01,536.8236694335938,0,0.0
81.5416,28.3524,2019-05-28,581.1953125,0,0.0
80.7707,28.9539,2019-05-02,1462.3646240234375,1,0.0
81.0627,28.9149,2019-05-01,1210.12890625,0,0.0
81.2423,28.8539,2019-03-18,443.1441650390625,0,0.0
87.7648,27.4686,2019-03-14,2315.509765625,0,0.0
81.461,28.7282,2019-05-06,481.4925537109375,1,0.0
83.3937,27.7258,2019-03-16,366.4755554199219,0,0.0
81.655,28.4674,2019-04-09,732.690673828125,0,2.9633288383483887
86.5769,26.839,2019-03-22,340.0386962890625,1,0.0
82.0081,27.9901,2019-05-02,195.568603515625,0,0.0
81.2946,28.5389,2019-05-02,190.23123168945312,1,0.0
81.3647,28.5302,2019-12-30,235.35934448242188,0,0.0
81.5155,28.4968,2019-05-10,904.419677734375,1,0.0
81.8743,28.2113,2019-04-25,944.1456298828124,0,1.553278923034668
82.9215,28.1464,2019-05-24,942.6445922851562,1,0.0
82.111,28.0415,2019-05-29,330.69287109375,0,0.0
81.28,28.566,2019-05-22,194.56716918945312,1,0.0
86.0845,27.2591,2019-04-27,827.6947021484375,0,0.0
80.9843,28.8757,2019-05-01,1341.9949951171875,1,0.0
80.4198,29.2711,2019-01-13,1874.595947265625,0,0.0
80.1745,28.8965,2019-03-05,193.3295288085937,0,0.0
81.5416,28.3524,2019-05-11,581.1953125,0,0.0
84.9094,27.3111,2019-03-23,402.0310668945313,1,0.0
81.9483,28.1249,2019-05-07,494.9460754394531,0,0.0
81.2907,28.5943,2019-01-06,219.999252319336,0,0.0
81.5854,28.3093,2019-04-25,215.09500122070312,1,1.2007379531860352
87.6097,27.1318,2019-03-23,1101.7791748046875,1,0.0
81.7794,28.182,2019-05-05,184.09375,1,0.0
83.0323,27.6784,2019-05-26,120.21929168701172,0,0.0
80.8667,28.5932,2019-03-14,161.54180908203125,0,0.0
80.4472,28.9951,2019-04-11,767.3406372070312,0,0.0
82.3226,27.8563,2019-05-09,426.4556884765625,1,0.0
86.0845,27.2591,2019-06-02,827.6947021484375,0,0.0
81.3656,28.586,2019-05-09,415.88958740234375,1,6.293233394622803
82.9019,27.8292,2019-03-12,573.6651000976562,0,0.0
81.4335,28.4248,2019-03-19,413.30859375,0,0.0
81.5127,28.3091,2019-06-10,193.1754302978516,0,0.0
81.8932,28.1128,2019-12-05,234.08023071289065,0,0.0
85.7275,27.0397,2019-03-18,196.9946136474609,1,0.0
82.0704,28.416,2019-05-01,1511.6578369140625,0,0.0
83.9475,27.4914,2019-02-05,161.87057495117188,0,0.0
85.5723,27.304,2019-03-21,570.3841552734375,0,0.0
83.0876,27.6691,2019-05-30,122.96682739257812,0,0.0
83.6172,27.6758,2019-05-20,379.61822509765625,1,0.0
80.6423,29.0064,2019-05-30,1393.68212890625,0,0.0
81.9935,28.6535,2019-05-31,1088.96240234375,1,0.0
83.7504,27.8036,2019-01-22,1302.21630859375,0,0.0
81.5065,28.3706,2019-04-25,416.2265625,1,0.9698769450187683
80.7849,28.8147,2019-01-30,355.5303955078125,0,0.0
81.1941,28.9922,2019-05-21,1387.0753173828125,0,0.0
82.8231,27.9562,2019-04-22,873.2252197265625,0,1.0026041269302368
80.3224,28.8158,2019-05-08,188.6871032714844,1,0.0
82.3322,28.7984,2019-03-10,1376.507080078125,0,0.0
81.284,28.578,2019-05-22,197.46664428710932,1,0.0
80.8601,29.0369,2019-02-05,1351.33154296875,0,0.0
81.6618,28.4944,2019-05-25,457.1014404296875,0,5.7615437507629395
81.5016,28.5059,2019-05-10,938.0000610351562,1,0.0
85.0577,27.2132,2019-03-22,183.0631103515625,1,0.0
87.8411,27.53,2019-04-12,2055.18359375,0,0.0
80.58,28.8579,2019-11-11,348.929931640625,0,0.0
82.9157,28.009,2019-03-08,863.8076782226562,0,0.0
82.9891,28.1051,2019-05-22,1645.174560546875,1,0.0
83.9045,27.6218,2019-01-22,248.1757659912109,0,0.0
81.5103,28.382,2019-03-04,759.8903198242188,0,0.0
81.7327,28.8059,2019-02-02,874.12939453125,0,0.0
82.0956,28.3548,2019-03-24,1748.062744140625,0,0.0
81.3332,28.502,2019-05-02,181.9295959472656,1,0.0
80.8525,28.7895,2019-04-22,319.5830383300781,0,0.18594741821289062
80.8614,28.7055,2019-05-07,179.98960876464844,1,0.0
82.5284,27.9167,2019-05-01,438.8307495117188,1,0.0
82.2139,27.9537,2019-05-07,213.8127593994141,0,0.0
87.2643,26.7762,2019-03-21,228.14578247070312,0,0.0
81.6902,28.2956,2019-02-23,240.0286865234375,0,0.0
87.9641,26.4816,2019-03-23,96.82164001464844,0,0.0
82.6424,28.0134,2019-06-01,1270.0096435546875,1,11.334522247314453
80.7461,28.9717,2019-03-05,1174.8878173828125,0,0.0
81.8254,28.1335,2019-03-15,173.88714599609375,0,2.2141435146331787
80.5534,28.9417,2019-06-14,786.1505126953125,0,0.0
81.5861,28.4564,2019-01-20,680.957763671875,0,0.0
82.0831,28.4253,2019-03-10,1725.927978515625,0,0.0
80.5677,28.8925,2019-05-27,427.119384765625,0,0.0
80.8377,28.8015,2019-05-24,370.1016845703125,0,0.0
81.6181,28.3583,2019-06-08,523.5070190429688,0,0.0
80.7373,29.3547,2019-04-24,1254.6805419921875,0,1.4714630842208862
81.3023,28.707,2019-05-28,552.2694702148438,0,0.0
81.3437,28.5556,2019-05-05,220.00010681152344,0,0.0
80.4883,28.7485,2019-05-21,189.9999237060547,0,0.0
82.0192,27.9657,2019-05-25,239.22219848632807,0,3.0108635425567627
83.1187,27.8468,2019-05-11,839.48291015625,1,0.0
84.9189,27.2715,2019-05-21,284.6408996582031,0,0.0
81.443,28.7701,2019-05-09,460.8871154785156,1,0.0
80.8573,28.5564,2019-03-21,158.38235473632812,0,0.0
81.9849,28.0606,2019-04-20,245.94219970703125,1,0.0
83.624,27.7207,2019-06-02,1055.6304931640625,0,0.0
80.8708,28.7687,2019-05-19,211.33192443847656,0,3.9655911922454834
84.1528,27.737,2019-03-22,883.6138916015625,0,0.0
81.4917,28.4168,2019-01-10,446.3667907714844,0,0.0
81.6018,28.3774,2019-05-07,392.39892578125,0,0.0
80.6181,28.9117,2019-01-01,937.7205810546876,0,0.0
80.8907,28.8728,2019-03-26,783.0855102539062,0,0.0
81.472,28.7297,2019-01-20,479.9960632324219,0,0.0
83.5038,27.6476,2019-03-28,135.55123901367188,0,0.0
81.463,28.7339,2019-05-09,531.1103515625,1,0.0
82.0896,28.0723,2019-04-29,893.6204223632812,0,0.0
81.0824,28.9054,2019-03-28,825.2501220703125,0,1.9652941226959229
81.9802,27.9604,2019-04-27,299.8485717773437,0,0.0
80.3711,29.1097,2019-02-25,764.1707153320312,0,6.6532511711120605
80.5612,29.3677,2019-03-29,1913.1795654296875,0,0.0
84.8837,27.9364,2019-11-24,679.6333618164062,0,0.0
81.6851,28.3752,2019-06-02,470.0742492675781,0,0.0
85.7739,27.0172,2019-03-21,197.97671508789065,0,0.0
84.9922,27.187,2019-01-01,159.17144775390625,0,0.0
81.8885,28.1879,2019-04-19,714.1116943359375,0,0.0
82.2539,28.2638,2019-05-09,1434.98388671875,1,0.0
81.277,28.5633,2019-05-31,191.9367828369141,0,0.0
80.7365,29.0923,2019-06-10,1436.5877685546875,0,0.0
82.2047,28.305,2019-04-09,996.6591796875,0,0.0
84.6612,27.5043,2019-01-06,320.45428466796875,0,0.0
80.3401,28.7432,2019-01-22,181.3412170410156,0,18.248882293701172
82.3774,27.7933,2019-04-29,675.6671142578125,0,0.0
81.411,28.9643,2019-05-22,933.818359375,1,0.0
82.1626,27.9038,2019-06-12,592.39794921875,0,14.765695571899414
81.836,28.6987,2019-06-12,1640.2449951171875,1,9.342702865600586
81.9438,28.2669,2019-03-20,501.816162109375,0,0.0
81.932,28.5021,2019-05-16,1664.0989990234375,1,0.0
80.4411,28.7321,2019-03-13,185.27780151367188,0,0.0
85.6812,27.0683,2019-01-12,193.735107421875,0,0.0
87.0463,26.841,2019-03-21,582.6015625,1,0.0
81.0421,28.829,2019-01-22,625.3612670898438,0,27.466707229614258
81.5728,28.3373,2019-05-30,720.7160034179688,0,0.0
83.0317,27.6223,2019-04-27,108.44802856445312,1,0.0
81.4634,28.6048,2019-05-11,657.642578125,0,0.0
82.2155,28.3998,2019-04-09,1545.02490234375,0,0.0
87.4536,27.783,2019-02-02,2003.634521484375,1,0.0
81.2716,28.5802,2019-01-20,189.8033447265625,0,0.0
80.7101,28.6926,2019-05-06,175.146484375,1,0.0
81.3097,29.664,2019-05-15,1819.4068603515625,0,0.0
82.054,28.258,2019-06-10,920.8823852539062,0,0.0
84.8317,27.9784,2019-04-30,880.601318359375,1,3.764186143875122
81.4608,28.751,2019-03-14,529.32080078125,0,0.0
81.6777,28.2941,2019-05-02,202.9690093994141,1,0.0
80.8594,28.5736,2019-03-25,162.12149047851562,0,0.0
80.372,29.1035,2019-05-08,731.3543701171875,1,0.0
81.0089,28.9011,2019-05-13,938.3552856445312,0,0.0
82.1804,28.0141,2019-05-16,488.1605224609375,1,0.0
81.5192,28.4098,2019-05-16,555.254638671875,0,0.0
84.5371,27.4028,2019-05-02,441.484130859375,1,0.0
81.62,28.436,2019-04-28,805.0901489257812,1,0.0
82.8064,27.8891,2019-12-29,377.4428405761719,0,0.0
81.3073,28.5832,2019-05-08,236.0928955078125,1,0.0
82.084,28.3624,2019-05-01,1346.0762939453125,0,0.0
85.9429,27.1009,2019-05-01,416.4972534179688,0,0.0
84.8002,27.2856,2019-02-04,209.99940490722656,0,0.0
82.6325,28.0119,2019-05-27,1519.7762451171875,0,0.0
82.8064,27.8891,2019-06-10,377.4428405761719,0,0.0
83.1813,28.0174,2019-06-15,1178.2010498046875,1,0.0
81.1126,28.8596,2019-01-30,544.3446044921875,0,0.0
80.6798,28.909,2019-05-29,761.0189208984375,0,14.218633651733398
82.0899,28.0315,2019-02-25,274.0632019042969,0,3.160764455795288
82.8897,28.0605,2019-05-06,1568.541748046875,1,0.0
86.1871,26.9618,2019-03-30,234.54037475585932,0,0.0
86.0533,26.9948,2019-01-04,276.55126953125,0,0.0
80.417,29.0172,2019-05-19,912.3497314453124,1,5.855984687805176
80.2727,29.1291,2019-06-12,410.7320556640625,0,3.4746415615081787
82.2184,28.2756,2019-03-31,1280.71484375,0,0.0
81.475,28.3854,2019-03-16,435.002685546875,0,0.0
81.8997,27.9611,2019-05-17,290.13311767578125,0,0.0
81.6533,28.3937,2019-05-05,531.323486328125,0,0.0
81.9428,28.1415,2019-04-29,785.7780151367188,1,0.0
81.588,28.446,2019-05-02,562.740234375,1,0.0
81.692,28.3094,2019-06-16,484.97760009765625,0,0.0
85.1089,27.1094,2019-03-17,117.89307403564452,0,0.0
81.8564,28.2129,2019-04-23,518.548583984375,0,0.08905041962862015
80.372,29.1035,2019-05-18,731.3543701171875,0,0.0
81.5607,28.3283,2019-06-15,326.41668701171875,0,0.0
85.0661,27.2235,2019-05-12,196.54132080078125,0,0.0
83.9838,27.6245,2019-04-05,319.7535705566406,0,0.0
81.8066,28.2378,2019-03-11,480.5169982910156,0,0.0
82.25,28.3594,2019-06-15,1520.8026123046875,1,0.0
88.0431,26.609,2019-02-20,106.09496307373048,1,0.0
81.4123,28.5017,2019-05-01,356.32037353515625,1,0.0
80.2402,28.8416,2019-01-01,186.25596618652344,0,0.0
84.8964,27.3509,2019-01-30,494.088623046875,0,0.0
81.9166,28.0923,2019-05-24,221.67156982421875,0,0.0
82.2608,28.2627,2019-06-05,1544.962890625,0,0.0
81.4697,28.4131,2019-04-22,460.1134643554688,0,0.23442736268043518
80.8489,28.5722,2019-03-23,160.21243286132812,0,0.0
83.235,27.6806,2019-03-17,142.81857299804688,0,0.0
84.8096,27.3345,2019-02-25,299.5042724609375,0,0.0
80.5032,29.0477,2019-05-27,1129.918701171875,0,0.0
81.9588,28.0991,2019-04-21,251.3921661376953,1,0.0
81.4893,28.6955,2019-04-23,680.0000610351562,0,0.042331039905548096
80.321,28.838,2019-03-28,195.35543823242188,0,0.0
80.1499,28.8725,2019-03-06,187.89425659179688,0,0.0
81.9483,28.1249,2019-04-05,494.9460754394531,0,0.0
81.9409,28.0964,2019-05-20,222.420150756836,0,0.0
87.4677,26.9325,2019-03-12,703.0358276367188,1,0.0
86.6287,26.6939,2019-03-16,340.61004638671875,1,0.0
86.8058,26.7591,2019-06-12,146.19857788085938,0,12.438797950744629
82.0641,28.437,2019-05-21,1403.270751953125,1,0.0
84.0742,27.5165,2019-05-13,362.5430603027344,0,0.0
80.2686,29.0672,2019-06-01,772.4187622070312,0,0.0
80.3685,29.4467,2019-05-27,1201.09521484375,1,0.0
81.307,28.548,2019-05-04,195.5182647705078,0,0.0
87.7648,27.4686,2019-03-17,2315.509765625,1,0.0
82.6034,27.9358,2019-04-01,563.2532958984375,0,0.0
87.7017,27.4238,2019-03-12,1051.840576171875,0,0.0
82.2791,28.3832,2019-04-03,1723.90869140625,0,0.0
84.4899,28.3495,2019-04-01,2484.834716796875,0,12.20590591430664
86.4879,27.6607,2019-05-16,3445.459716796875,0,0.0
81.2423,28.8539,2019-01-30,443.1441650390625,0,0.0
81.8494,28.6292,2019-06-18,1345.1011962890625,0,0.0
81.3634,28.508,2019-04-21,275.4551086425781,1,0.0
82.9891,28.1051,2019-05-17,1645.174560546875,0,0.0
84.8042,27.326,2019-03-24,272.7886962890625,0,0.0
81.0321,28.9142,2019-04-18,578.620849609375,0,0.0
82.0078,28.1588,2019-03-25,751.3552856445312,0,0.0
82.2291,27.994,2019-04-27,440.7235412597656,1,0.0
80.8762,28.5315,2019-04-19,150.8253173828125,1,0.0
81.53,28.3526,2019-06-16,451.2601623535156,0,0.0
80.614,29.1087,2019-05-06,1567.8897705078125,1,0.0
81.215,28.6082,2019-12-29,187.68701171875,0,0.0
86.1471,27.3306,2019-03-08,1377.6529541015625,0,0.0
81.9266,27.9073,2019-04-27,157.68112182617188,1,0.0
80.1517,28.8635,2019-04-05,185.1395263671875,1,0.0
80.6227,28.9373,2019-02-18,1567.379638671875,0,0.0
81.576,28.4033,2019-02-22,338.2479858398437,0,0.0
82.1564,28.017,2019-04-02,259.9792175292969,0,2.967646360397339
80.8452,28.5704,2019-05-02,159.1959991455078,1,0.0
81.8534,28.2796,2019-05-22,535.4027709960938,0,0.0
80.6214,29.4855,2019-05-21,1676.9451904296875,1,16.70734214782715
82.2979,28.33,2019-01-10,1432.339599609375,0,0.0
80.48,28.989,2019-03-06,1003.49365234375,0,0.0
81.8281,28.3321,2019-04-14,950.706787109375,0,0.0
80.6155,29.0316,2019-05-08,1384.88916015625,1,5.9647135734558105
82.9891,28.1051,2019-06-10,1645.174560546875,0,0.0
80.4155,29.0094,2019-05-20,707.867431640625,1,0.0
82.2086,27.9007,2019-03-22,436.5901489257813,0,0.0
81.3461,28.5665,2019-06-17,229.4461975097656,0,0.0
85.7724,27.1559,2019-03-14,481.5285034179688,0,0.0
81.9373,28.1262,2019-04-30,398.9898986816406,1,0.0
84.9044,27.2898,2019-05-04,318.761474609375,0,0.0
82.5808,27.8903,2019-04-20,568.1600341796875,1,0.0
81.6777,28.2941,2019-04-20,202.9690093994141,0,0.0
80.7225,29.0513,2019-02-20,1354.8790283203125,0,0.0
84.2211,27.5298,2019-06-09,150.40805053710938,0,0.0
80.3304,28.9743,2019-03-15,249.9996490478516,0,0.0
84.3928,27.5603,2019-03-13,170.35989379882812,0,0.0
82.0849,28.4418,2019-02-18,921.1649780273438,0,0.0
85.7256,27.0236,2019-04-11,181.56280517578125,0,0.0
81.3597,28.5017,2019-06-10,257.10028076171875,0,0.0
80.3133,29.1054,2019-04-30,761.966796875,0,0.0
81.3712,28.5704,2019-05-15,320.1407165527344,1,0.0
81.3987,28.5183,2019-12-30,320.06658935546875,0,0.0
81.903,28.1596,2019-02-23,411.962646484375,0,0.0
81.7351,28.2601,2019-01-13,226.14859008789065,0,0.0
80.4155,29.0094,2019-05-02,707.867431640625,0,0.0
84.4658,27.5948,2019-06-18,184.66688537597656,0,0.0
82.2139,27.9537,2019-05-11,213.8127593994141,0,0.0
81.0718,28.8909,2019-05-16,1001.9351806640624,1,0.0
81.3121,28.5796,2019-06-18,219.1621856689453,0,0.0
86.7153,26.6821,2019-04-21,181.87527465820312,0,0.0
81.8885,28.1879,2019-05-28,714.1116943359375,0,0.0
81.2117,28.8305,2019-04-01,413.44244384765625,0,0.0
81.5924,28.3954,2019-06-15,299.83740234375,0,0.0
81.3962,28.3606,2019-04-23,166.72518920898438,0,0.03203084319829941
82.1953,28.3157,2019-03-13,1618.6109619140625,0,0.0
82.8076,27.8389,2019-04-14,589.9103393554688,0,0.0
81.2042,28.7409,2019-05-10,938.689453125,0,0.0
82.1052,28.0666,2019-12-29,813.760498046875,0,0.0
81.8761,28.1526,2019-05-20,235.74734497070312,0,0.0
83.9045,27.6218,2019-03-30,248.1757659912109,0,0.0
81.579,28.3709,2019-03-04,472.5462341308594,0,0.0
80.3713,28.9938,2019-05-11,375.9843444824219,1,4.551956653594971
81.5608,28.2417,2019-05-26,161.14651489257812,0,0.0
81.2901,28.6138,2019-03-20,271.89874267578125,0,0.0
81.9132,28.158,2019-12-05,428.426025390625,0,0.0
81.4006,28.4325,2019-05-31,227.4102478027344,0,0.0
81.5422,28.316,2019-03-11,200.23321533203125,0,0.0
82.7565,27.8699,2019-05-25,913.5311279296876,0,5.194540023803711
83.61,27.6807,2019-04-25,510.7911376953125,0,2.390151023864746
83.6009,28.4547,2019-03-13,2058.509521484375,1,0.0
82.7183,27.6855,2019-05-23,1.0,0,0.0
84.4761,27.5546,2019-01-22,181.9499053955078,1,0.0
82.0949,28.4944,2019-03-06,1010.3436889648438,0,0.0
81.917,28.0977,2019-03-25,229.8089904785156,0,0.0
86.5552,26.9125,2019-03-23,677.2390747070312,1,0.0
82.8571,27.7452,2019-05-04,367.6251525878906,0,0.0
82.1603,28.5429,2019-05-27,1261.381103515625,1,0.0
80.6769,28.8452,2019-04-23,390.6154174804688,0,0.12105511128902435
81.4904,28.3249,2019-03-13,177.29168701171875,0,0.0
81.4474,28.6096,2019-05-11,657.9046630859375,0,0.0
84.2087,27.5417,2019-03-08,150.4996337890625,1,0.0
80.5324,29.0454,2019-04-14,1009.3116455078124,1,0.0
81.3573,28.7859,2019-06-12,283.2570495605469,0,7.630587577819824
84.7652,27.3426,2019-05-15,244.6376800537109,0,0.0
83.9914,27.6,2019-04-14,200.759033203125,1,3.8247241973876953
81.3135,28.8161,2019-03-22,370.172607421875,0,0.0
81.5257,28.7348,2019-05-11,1111.9207763671875,1,0.0
81.5105,28.6906,2019-05-10,513.822265625,1,0.0
81.9428,28.1415,2019-04-04,785.7780151367188,0,0.0
81.307,28.6794,2019-02-23,520.8377685546875,0,0.0
81.4617,28.6163,2019-04-12,576.022705078125,0,0.0
81.9292,28.1346,2019-04-21,418.7809753417969,0,0.0
81.8059,28.0322,2019-04-27,306.0188903808594,1,0.0
81.8231,28.3696,2019-06-18,1022.1556396484376,0,0.0
81.5155,28.4968,2019-01-12,904.419677734375,0,0.0
87.7353,26.6589,2019-02-02,135.82962036132812,1,0.0
81.5563,28.3228,2019-02-02,237.99639892578125,0,0.0
80.6422,29.4015,2019-04-30,1702.781494140625,0,0.0
81.4835,28.6978,2019-11-11,614.0716552734375,0,0.0
84.4762,27.5614,2019-05-29,179.84625244140625,0,0.0
80.4033,28.7867,2019-04-29,195.0,1,0.0
86.8191,26.681,2019-03-16,209.31021118164065,1,0.0
81.3597,28.5017,2019-01-10,257.10028076171875,0,0.0
82.4284,27.8105,2019-06-15,386.7801208496094,0,0.0
82.6133,27.7151,2019-04-25,409.0299987792969,1,1.187750220298767
80.3859,29.0169,2019-03-28,798.7642211914062,0,0.0
80.7375,28.9827,2019-05-16,1286.3548583984375,1,0.0
82.8177,28.093,2019-03-14,1211.057861328125,0,0.0
80.3815,28.993,2019-04-25,498.5379638671875,0,0.7518974542617798
81.8175,28.2281,2019-04-22,445.8017272949219,1,0.1323755383491516
85.8338,27.0207,2019-02-04,231.5044403076172,0,0.0
84.9332,27.2488,2019-04-27,233.68536376953125,0,0.0
82.4804,27.7904,2019-05-01,342.032958984375,0,0.0
80.9654,28.8985,2019-04-19,1249.34912109375,0,0.0
81.3177,28.5712,2019-04-20,208.8214263916016,0,0.0
80.75,29.3356,2019-05-29,819.6823120117188,1,0.0
82.4951,27.8096,2019-05-25,259.9481201171875,0,4.079286575317383
81.3906,28.4143,2019-05-04,203.8625030517578,0,0.0
82.7636,27.7208,2019-03-21,199.49473571777344,0,0.0
80.8535,28.8578,2019-04-05,1441.8857421875,0,0.0
82.6034,27.9358,2019-06-02,563.2532958984375,0,0.0
80.4299,28.7168,2019-04-23,178.14404296875,0,0.08111365139484406
84.9933,27.2553,2019-04-24,266.81695556640625,0,0.7177945971488953
84.3866,27.5542,2019-02-23,172.35061645507812,1,0.0
80.1897,28.8245,2019-02-23,180.04379272460938,1,0.0
83.0668,27.6341,2019-12-30,116.85948944091795,0,0.0
80.8202,29.3236,2019-05-06,1166.33740234375,1,0.0
80.1855,28.8431,2019-05-30,185.4669189453125,1,0.0
81.7415,28.2223,2019-03-30,186.83395385742188,0,0.0
81.8998,28.2058,2019-04-22,540.1829833984375,0,0.20686492323875427
82.3256,27.9586,2019-02-23,681.9729614257812,0,0.0
80.4957,28.961,2019-04-22,783.5361938476562,1,0.0
80.2059,28.8648,2019-01-04,196.2694702148437,0,0.0
80.39,29.0963,2019-05-11,743.1094360351562,0,5.7462873458862305
81.208,28.9848,2019-03-08,1509.2998046875,0,0.0
84.8079,27.2604,2019-05-14,186.2279357910156,0,0.0
86.0393,27.0326,2019-05-19,360.63372802734375,0,0.0
82.6739,27.7331,2019-04-21,507.6808471679688,0,0.0
84.398,27.548,2019-01-22,179.74612426757812,0,0.0
82.4191,27.8104,2019-05-07,420.3797607421875,1,0.0
80.3921,28.8483,2019-05-12,199.9974670410156,0,0.0
80.4091,29.0176,2019-05-20,944.2485961914062,1,0.0
81.2858,28.5609,2019-05-19,198.15069580078125,1,6.954732894897461
87.1994,27.2206,2019-04-25,420.311767578125,0,0.48195695877075195
80.4147,29.0162,2019-04-03,940.9365234375,0,0.0
81.6972,28.284,2019-05-20,210.21026611328125,0,0.0
80.4739,28.9942,2019-06-14,1184.970703125,0,0.0
85.9378,27.1285,2019-12-06,556.616943359375,0,0.0
82.1117,28.0243,2019-03-05,282.96539306640625,0,0.0
81.9872,28.0709,2019-04-20,234.3007659912109,1,0.0
84.0822,27.5128,2019-03-23,311.644775390625,0,0.0
81.9027,28.1332,2019-03-22,264.0931091308594,0,0.0
85.7706,27.1837,2019-05-26,571.2025756835938,0,0.0
81.5264,28.6736,2019-01-01,744.4351806640625,0,0.0
80.4242,29.0971,2019-04-26,920.1898803710938,0,0.0
82.5843,27.7616,2019-04-28,459.7801208496094,1,0.0
81.6767,28.3267,2019-02-12,441.4767456054688,0,0.0
81.8063,28.6528,2019-04-29,1794.0682373046875,0,0.0
80.4602,28.7728,2019-04-23,192.28875732421875,1,0.12742231786251068
81.897,28.129,2019-03-21,253.2346343994141,0,0.0
