,longitude,latitude,acq_date,DEM,fire,Scaled_LST
0,81.5392,28.4691,2019-03-16,446.3116149902344,0,14880.0
1,84.9189,27.2715,2019-03-20,284.6408996582031,0,15044.0
2,84.3992,27.552,2019-04-11,177.7244873046875,0,
3,84.5191,27.5328,2019-03-29,196.47039794921875,0,15075.0
4,82.1544,28.3458,2019-01-10,1472.56787109375,0,14463.0
5,82.8061,27.9133,2019-06-01,419.7135009765625,0,15552.0
6,80.4394,29.0802,2019-05-26,767.7028198242188,0,15414.0
7,81.9114,28.1378,2019-03-28,287.7494201660156,0,15047.0
8,80.7806,28.8468,2019-02-10,806.7554931640625,0,14346.0
9,81.5392,28.4691,2019-05-19,446.3116149902344,1,15229.0
10,82.0489,28.4367,2019-03-11,1130.6673583984375,0,14712.0
11,81.0291,28.7391,2019-05-19,239.13233947753903,0,
12,82.2329,27.9731,2019-06-11,286.6182861328125,0,
13,84.8404,27.2573,2019-06-06,185.5447998046875,0,
14,80.7796,29.3127,2019-06-21,780.0928344726562,1,15415.0
15,81.863,28.2275,2019-03-29,984.7969360351562,0,14961.0
16,84.8319,27.2679,2019-04-25,210.0,0,15312.0
17,81.409,28.4598,2019-04-21,378.679443359375,0,15319.0
18,81.8359,28.5216,2019-01-01,1417.7802734375,0,14521.0
19,80.4411,28.774,2019-06-06,196.5758056640625,0,
20,82.2339,28.2669,2019-01-29,1049.2177734375,0,14244.0
21,81.9226,27.9675,2019-04-27,198.2322235107422,1,15502.0
22,82.0347,28.5842,2019-06-14,1379.232177734375,0,15583.0
23,81.1337,28.8108,2019-05-27,688.3077392578125,0,15721.0
24,80.7888,28.7041,2019-05-07,178.31044006347656,1,15689.0
25,82.5356,27.9497,2019-01-20,774.5255737304688,0,14594.0
26,82.5983,27.9629,2019-05-07,757.7020874023438,1,15667.0
27,82.734,27.6943,2019-03-25,149.16384887695312,0,15124.0
28,80.5248,29.146,2019-03-11,705.4092407226562,0,14710.0
29,80.8831,28.5489,2019-01-29,160.27218627929688,0,14533.0
30,82.7137,27.7293,2019-03-30,396.037353515625,0,
31,80.5481,28.9094,2019-02-16,404.1134643554688,0,14612.0
32,82.1091,28.3223,2019-05-09,1563.265869140625,1,15468.0
33,80.2114,28.8979,2019-01-13,194.50619506835932,0,14628.0
34,81.3125,28.7233,2019-04-30,664.0772705078125,1,15450.0
35,85.635,27.3076,2019-05-06,506.6785888671875,0,15338.0
36,80.6719,29.0545,2019-05-13,1395.918212890625,0,15174.0
37,81.4747,28.3953,2019-02-20,499.4818115234375,0,14716.0
38,82.7364,27.8992,2019-03-23,700.3826293945312,0,15002.0
39,81.5422,28.316,2019-04-09,200.23321533203125,0,15260.0
40,85.6372,27.3863,2019-06-01,706.06396484375,0,14930.0
41,81.5363,28.4747,2019-06-11,639.0833740234375,0,15210.0
42,87.2733,26.7806,2019-03-24,251.2078094482422,0,15068.0
43,80.5044,29.2766,2019-05-15,1530.4368896484375,1,
44,87.9522,26.4637,2019-04-03,77.78257751464844,0,14923.0
45,82.285,28.3252,2019-05-17,1489.317626953125,0,15187.0
46,84.9414,27.3202,2019-03-20,497.858154296875,1,15001.0
47,81.5457,28.4569,2019-04-24,473.9813537597656,0,
48,81.8988,28.12,2019-04-27,246.03421020507807,1,15442.0
49,84.4563,27.556,2019-01-10,180.06875610351562,1,14699.0
50,80.5164,29.1591,2019-06-08,770.5108032226562,1,15342.0
51,80.162,28.865,2019-04-05,192.04498291015625,1,15296.0
52,82.4503,27.9629,2019-06-15,990.0338134765624,0,15530.0
53,81.409,28.4598,2019-05-17,378.679443359375,1,
54,84.9714,27.2113,2019-03-15,186.68914794921875,0,
55,81.2042,28.7409,2019-05-09,938.689453125,1,15395.0
56,81.9027,28.1332,2019-03-10,264.0931091308594,0,14983.0
57,81.3,28.6396,2019-06-16,508.1605529785156,0,15525.0
58,80.2161,28.8633,2019-05-12,190.4499664306641,0,15482.0
59,82.001,28.0928,2019-06-24,417.5569152832031,0,
60,82.1354,28.3511,2019-06-24,1452.709716796875,0,
61,84.6572,27.9491,2019-03-15,820.8402099609375,0,
62,81.37,28.5503,2019-04-25,257.92596435546875,0,
63,84.9744,27.2761,2019-12-05,290.0002136230469,0,14754.0
64,80.6829,28.8578,2019-05-19,444.70556640625,1,
65,80.7783,28.9532,2019-05-08,1406.098876953125,1,15325.0
66,83.0949,27.6733,2019-06-11,120.92111206054688,0,
67,80.6706,28.8332,2019-04-19,268.90496826171875,1,
68,84.7467,28.049,2019-05-18,905.1314697265624,0,15060.0
69,82.4232,27.8101,2019-03-28,380.091064453125,0,15067.0
70,82.2947,28.4001,2019-02-10,1375.3349609375,0,
71,81.2735,28.5284,2019-05-15,184.189453125,1,15191.0
72,80.6318,29.125,2019-03-14,1618.5966796875,0,
73,82.0261,28.0798,2019-04-02,379.3192443847656,1,15302.0
74,86.6337,26.71,2019-02-10,337.076416015625,0,
75,87.7107,27.1896,2019-05-09,854.8521728515625,0,15034.0
76,81.8435,28.1225,2019-02-23,189.100341796875,0,14808.0
77,81.9763,28.2934,2019-01-30,678.3031005859375,0,14464.0
78,82.7464,27.8977,2019-05-10,752.9747314453125,0,15353.0
79,81.2847,28.5274,2019-06-15,186.9953155517578,0,15549.0
80,82.6824,27.9159,2019-05-11,640.228515625,1,15514.0
81,84.7986,27.3359,2019-03-25,281.142333984375,1,15015.0
82,82.1939,28.3195,2019-05-11,1541.7008056640625,1,15479.0
83,80.4826,29.1847,2019-05-07,1229.646240234375,1,15235.0
84,82.2291,27.994,2019-03-20,440.7235412597656,0,15058.0
85,80.1938,29.1102,2019-05-08,707.0708618164062,1,15417.0
86,82.2339,28.2669,2019-05-28,1049.2177734375,0,15367.0
87,81.9386,28.1341,2019-02-04,600.5170288085938,0,14764.0
88,83.9765,27.5019,2019-05-15,179.9072723388672,1,15166.0
89,81.5925,28.3732,2019-04-29,319.9568176269531,1,15374.0
90,82.9866,28.114,2019-02-22,1440.8812255859375,0,14761.0
91,80.7365,29.0923,2019-05-23,1436.5877685546875,1,15247.0
92,80.369,28.8692,2019-05-28,198.5116271972656,0,15882.0
93,80.9971,28.9324,2019-04-01,432.5054321289063,0,15136.0
94,81.2929,28.6565,2019-01-13,502.8921813964844,0,14451.0
95,82.0479,28.0569,2019-04-19,309.2186279296875,1,15203.0
96,80.3901,29.0967,2019-06-08,753.4247436523438,0,15324.0
97,80.9622,28.5333,2019-05-18,153.58041381835938,1,15939.0
98,84.8066,27.2418,2019-03-28,155.61141967773438,0,15108.0
99,82.8205,28.0045,2019-05-11,718.9327392578125,1,15457.0
100,81.6727,28.4958,2019-04-19,618.8135986328125,0,
101,81.546,28.7129,2019-03-12,659.4063110351562,0,14836.0
102,81.3319,28.7055,2019-05-08,558.1995849609375,0,15556.0
103,82.1395,28.0204,2019-04-22,266.4027709960937,0,15364.0
104,81.3946,28.4495,2019-04-26,493.7882080078125,0,15168.0
105,80.8452,28.5704,2019-01-31,159.1959991455078,0,14523.0
106,86.6337,26.71,2019-03-15,337.076416015625,1,
107,82.0606,28.1552,2019-05-16,732.9848022460938,0,
108,81.6025,28.3225,2019-04-28,490.6472778320313,0,15651.0
109,81.1126,28.8596,2019-04-02,544.3446044921875,0,15139.0
110,81.6358,28.4215,2019-04-09,802.7110595703125,0,15146.0
111,81.429,28.8985,2019-05-21,883.0655517578125,1,15307.0
112,82.1921,28.2511,2019-06-01,1639.3701171875,0,15337.0
113,80.9218,28.8071,2019-04-19,600.2418823242188,0,
114,80.4315,28.7261,2019-02-25,183.20822143554688,0,
115,82.1695,28.0257,2019-03-29,556.3265380859375,0,15246.0
116,84.9189,27.2279,2019-03-25,194.27389526367188,1,15066.0
117,81.1974,28.9743,2019-02-23,1811.481689453125,0,14477.0
118,80.4033,28.7867,2019-05-05,195.0,0,15705.0
119,81.3848,28.9615,2019-06-17,1260.5404052734375,1,15680.0
120,83.9475,27.4914,2019-03-16,161.87057495117188,0,
121,80.1567,28.9264,2019-05-31,205.794174194336,0,15294.0
122,80.6447,29.1344,2019-05-26,1566.618408203125,1,15187.0
123,81.6778,28.5345,2019-03-21,452.4259643554688,0,14892.0
124,80.4055,29.0556,2019-05-04,1030.68017578125,0,
125,81.5006,28.5191,2019-03-21,944.7982177734376,0,14888.0
126,81.313,28.5971,2019-04-05,259.24530029296875,0,15206.0
127,80.7139,28.6579,2019-04-27,169.5730743408203,1,15473.0
128,80.4544,28.9738,2019-06-21,746.0048217773438,0,
129,81.9481,28.3271,2019-02-23,898.8572387695312,0,14739.0
130,81.9509,28.1098,2019-03-31,253.871826171875,0,15232.0
131,80.7367,29.0372,2019-05-07,894.6265869140625,1,15374.0
132,80.2294,28.8222,2019-04-01,182.11993408203125,0,15380.0
133,81.7006,28.4784,2019-05-30,667.588134765625,0,15636.0
134,81.5358,28.7005,2019-04-21,1061.6209716796875,0,15152.0
135,86.9806,26.7669,2019-03-23,219.61264038085932,1,15153.0
136,81.4506,28.3289,2019-01-06,174.93617248535156,0,14633.0
137,80.186,28.8461,2019-05-20,185.49221801757807,0,15434.0
138,83.1646,27.74,2019-06-16,169.60037231445312,0,15358.0
139,81.4893,28.6955,2019-06-15,680.0000610351562,0,15516.0
140,85.2926,27.1293,2019-03-20,132.76551818847656,1,15051.0
141,84.0478,27.5303,2019-03-23,381.7774963378906,0,15056.0
142,81.9893,27.9526,2019-03-26,392.0516357421875,0,
143,81.5256,28.3588,2019-05-18,539.3757934570312,0,15877.0
144,80.3401,28.7432,2019-04-03,181.3412170410156,1,15300.0
145,84.4596,27.5501,2019-05-27,182.2224578857422,0,15092.0
146,80.9826,28.8872,2019-05-19,1480.3800048828125,0,
147,84.0541,27.5234,2019-04-18,396.980224609375,0,
148,84.6572,27.9491,2019-06-01,820.8402099609375,0,15005.0
149,84.9436,27.2829,2019-03-22,309.6916809082031,1,15137.0
150,81.9125,28.1035,2019-06-14,237.0087280273437,0,15238.0
151,80.1902,29.1054,2019-03-16,816.2432250976562,0,14767.0
152,80.8464,28.5969,2019-05-09,160.1868896484375,0,15832.0
153,80.5418,29.1616,2019-01-10,1141.350341796875,0,14439.0
154,81.4215,28.2039,2019-02-05,149.19082641601562,0,
155,81.954,27.9813,2019-04-28,245.2823944091797,1,15557.0
156,80.6236,29.1211,2019-06-24,1506.355712890625,0,
157,80.4558,28.8046,2019-04-19,204.7719116210937,0,
158,80.5306,29.0384,2019-05-02,1007.3782958984376,0,15480.0
159,81.1379,28.8094,2019-02-22,671.0309448242188,0,
160,85.9545,26.9817,2019-02-04,301.6596984863281,1,14912.0
161,81.307,28.548,2019-06-14,195.5182647705078,0,15228.0
162,80.3628,29.231,2019-05-23,1848.013427734375,1,15281.0
163,87.2733,26.7806,2019-04-30,251.2078094482422,0,
164,84.1488,27.555,2019-11-11,137.24554443359375,0,
165,83.1832,27.7382,2019-12-31,190.2303466796875,0,
166,84.3418,27.5571,2019-05-26,167.14047241210938,0,14996.0
167,81.7788,28.435,2019-03-21,558.233154296875,0,14898.0
168,81.84,28.114,2019-05-23,180.6587371826172,0,15718.0
169,80.5639,28.9011,2019-06-08,717.5474853515625,0,15321.0
170,81.5416,28.3524,2019-04-28,581.1953125,1,15485.0
171,80.4599,29.1162,2019-01-31,574.10791015625,0,14447.0
172,81.8837,28.1015,2019-05-09,205.8662109375,1,15603.0
173,83.5038,27.6476,2019-04-21,135.55123901367188,1,15467.0
174,83.9017,27.6266,2019-04-28,315.662109375,0,15153.0
175,80.6152,29.0907,2019-05-02,1739.7572021484375,0,
176,81.0215,29.2673,2019-05-21,1209.6043701171875,1,15366.0
177,82.1201,28.324,2019-01-12,1415.4002685546875,0,14474.0
178,80.8057,29.3811,2019-05-15,1658.1868896484375,1,15317.0
179,81.9286,28.1154,2019-03-18,259.7054138183594,0,15065.0
180,80.8831,28.5489,2019-03-17,160.27218627929688,0,15077.0
181,84.7869,28.283,2019-12-31,3237.468994140625,1,13927.0
182,81.954,27.9813,2019-05-01,245.2823944091797,0,15196.0
183,81.2117,28.9912,2019-05-23,1253.71484375,1,15391.0
184,80.653,29.4475,2019-04-18,1833.2574462890625,0,
185,84.8367,27.3371,2019-03-28,352.23358154296875,1,15112.0
186,81.7607,28.7231,2019-05-23,1564.947021484375,1,15388.0
187,80.8675,28.6097,2019-05-04,164.99998474121094,0,
188,84.7652,27.3426,2019-03-28,244.6376800537109,0,15110.0
189,82.4191,27.8104,2019-05-26,420.3797607421875,0,
190,81.3131,28.7084,2019-05-31,455.790283203125,0,15506.0
191,82.8981,28.0149,2019-01-01,1070.2794189453125,0,14408.0
192,80.469,28.7751,2019-04-27,194.76705932617188,1,15597.0
193,83.1891,27.7364,2019-11-24,194.71511840820312,0,
194,80.8737,28.7996,2019-06-12,334.50909423828125,0,15489.0
195,85.2159,27.8842,2019-05-02,975.9493408203124,1,15312.0
196,80.3142,29.1083,2019-05-11,669.137939453125,1,15409.0
197,81.3143,28.564,2019-05-09,203.94046020507807,1,15587.0
198,81.4384,28.5169,2019-06-17,467.0252685546875,0,15492.0
199,80.6432,29.116,2019-06-18,1420.3045654296875,0,15152.0
200,81.5245,28.5367,2019-04-20,706.5171508789062,0,14989.0
201,85.8338,27.0207,2019-03-20,231.5044403076172,1,15212.0
202,86.0278,27.0469,2019-01-20,391.3433227539063,0,
203,81.2929,28.6565,2019-05-07,502.8921813964844,1,15468.0
204,81.2786,28.5924,2019-05-22,201.2193298339844,1,15483.0
205,82.8049,27.9025,2019-12-05,421.6734924316406,0,14655.0
206,82.2829,27.8483,2019-06-09,511.57562255859375,0,15227.0
207,80.5088,29.0238,2019-05-06,1085.704345703125,1,15325.0
208,81.485,28.3875,2019-06-24,505.33697509765625,0,
209,82.6655,27.7696,2019-05-07,432.4742431640625,1,15481.0
210,82.1576,27.8937,2019-05-07,453.8123474121094,1,15523.0
211,80.1771,28.8106,2019-04-20,180.7590789794922,0,15286.0
212,86.5608,26.9083,2019-03-23,586.5741577148438,1,15231.0
213,85.7125,27.039,2019-03-15,184.30288696289065,0,
214,87.8298,27.5263,2019-04-22,1870.30810546875,0,
215,81.3695,28.5393,2019-05-28,235.4509735107422,0,15685.0
216,82.2223,28.2804,2019-05-19,1141.5477294921875,1,
217,81.5553,28.3727,2019-05-08,792.284912109375,0,15579.0
218,82.0765,28.1929,2019-04-14,577.84912109375,0,15310.0
219,80.5957,28.8633,2019-01-30,317.3849792480469,0,14568.0
220,80.7004,28.7041,2019-05-06,179.99998474121094,1,15631.0
221,81.409,28.4598,2019-04-09,378.679443359375,0,15095.0
222,81.2701,28.8028,2019-03-05,633.4430541992188,0,
223,82.0033,28.6442,2019-05-29,1528.3411865234375,1,15541.0
224,80.8523,28.9371,2019-05-14,1130.4678955078125,0,15235.0
225,80.62,29.072,2019-05-12,1260.3311767578125,1,
226,82.8981,28.0149,2019-01-12,1070.2794189453125,0,14487.0
227,82.298,27.8455,2019-06-15,554.5093994140625,0,15389.0
228,81.5363,28.4747,2019-04-23,639.0833740234375,0,15462.0
229,84.9478,27.2801,2019-02-10,309.29010009765625,0,
230,82.1669,27.9191,2019-05-06,468.0955505371094,1,15341.0
231,82.8634,27.7608,2019-11-11,565.3455200195312,0,14840.0
232,81.2702,28.5748,2019-03-08,190.37420654296875,0,14963.0
233,86.417,26.9813,2019-04-21,316.8877868652344,0,15284.0
234,83.976,27.6272,2019-04-30,286.17724609375,0,15140.0
235,80.7391,28.6709,2019-05-13,176.89837646484375,0,15645.0
236,82.6824,27.9159,2019-06-16,640.228515625,0,15573.0
237,81.9667,28.2635,2019-12-30,541.6779174804688,0,14465.0
238,81.8997,27.9611,2019-04-01,290.13311767578125,0,15240.0
239,81.3573,28.6003,2019-05-08,575.6553955078125,1,15504.0
240,81.474,28.3685,2019-02-16,186.96730041503903,0,14716.0
241,86.0324,27.0151,2019-12-06,381.78033447265625,0,
242,81.3282,28.6074,2019-05-01,380.839599609375,1,15149.0
243,81.2654,28.5223,2019-03-28,177.38002014160156,0,15042.0
244,83.9128,27.5177,2019-05-12,220.76573181152344,1,
245,81.8693,28.3033,2019-04-22,596.46484375,1,
246,82.1071,28.4486,2019-03-13,1049.1153564453125,0,14808.0
247,80.6527,29.0179,2019-05-30,1054.315185546875,1,15437.0
248,81.5063,28.4066,2019-04-29,607.8780517578125,1,15305.0
249,84.7858,27.2696,2019-05-18,174.99754333496094,0,15343.0
250,82.1149,28.0517,2019-04-30,563.9336547851562,1,15580.0
251,84.8066,27.2418,2019-03-22,155.61141967773438,1,15189.0
252,80.9971,28.9324,2019-05-07,432.5054321289063,0,15365.0
253,81.3485,28.893,2019-03-28,632.4008178710938,0,15012.0
254,81.9431,28.4843,2019-01-22,1541.87353515625,0,
255,84.6187,28.1235,2019-03-21,1266.9176025390625,1,14904.0
256,83.0107,28.1335,2019-04-24,1503.48779296875,0,
257,85.7739,27.0172,2019-03-19,197.97671508789065,1,
258,81.4539,28.4161,2019-01-04,528.1569213867188,0,14482.0
259,82.1442,28.5452,2019-03-14,1354.2353515625,0,14283.0
260,80.7378,28.9196,2019-04-24,1200.2205810546875,0,
261,84.7982,27.2952,2019-03-01,212.96229553222656,0,
262,81.4421,28.4142,2019-04-19,408.4304809570313,0,15143.0
263,82.6268,27.9346,2019-03-18,659.3038940429688,0,14882.0
264,81.8994,28.1507,2019-05-15,243.6434783935547,0,
265,82.0601,28.0649,2019-05-01,405.45947265625,0,15301.0
266,82.8061,27.9133,2019-03-06,419.7135009765625,0,14864.0
267,80.2694,29.4293,2019-05-11,1379.515869140625,0,15415.0
268,83.61,27.6807,2019-02-18,510.7911376953125,0,
269,81.8837,28.1015,2019-06-17,205.8662109375,0,15526.0
270,80.2146,28.8479,2019-01-13,195.09420776367188,0,14663.0
271,82.2382,28.4434,2019-03-16,1354.3331298828125,0,14619.0
272,86.778,26.7266,2019-04-04,182.1439819335937,0,15086.0
273,84.9094,27.3111,2019-04-19,402.0310668945313,0,15126.0
274,81.8739,27.9821,2019-04-23,283.3879699707031,1,15552.0
275,82.6777,27.916,2019-05-12,665.1641845703125,1,15395.0
276,81.4628,28.4311,2019-11-11,250.02452087402344,0,14886.0
277,82.8557,27.8853,2019-12-31,542.4866333007812,0,14483.0
278,80.4705,29.0747,2019-01-20,912.9903564453124,0,14466.0
279,82.1688,28.5842,2019-05-31,909.462646484375,0,15463.0
280,81.3573,28.6003,2019-02-12,575.6553955078125,0,14587.0
281,81.9051,28.234,2019-05-19,779.9965209960938,0,
282,81.6597,28.3767,2019-01-31,285.1402893066406,0,14601.0
283,81.2921,28.5942,2019-06-21,220.5570068359375,0,
284,81.1959,28.6641,2019-04-22,397.193603515625,1,
285,80.5348,29.46,2019-03-26,1279.235107421875,0,
286,82.4806,28.2358,2019-05-09,1721.5848388671875,0,15342.0
287,81.5733,28.3365,2019-04-01,692.3696899414062,0,15209.0
288,81.6394,29.1657,2019-03-28,1877.6539306640625,0,14846.0
289,80.7145,29.1326,2019-06-24,1408.603759765625,0,
290,83.9929,27.597,2019-04-01,193.73556518554688,1,
291,84.8042,27.326,2019-06-08,272.7886962890625,0,
292,81.3091,28.5415,2019-05-22,191.22933959960932,0,15519.0
293,80.767,29.0288,2019-05-17,1453.0831298828125,0,15054.0
294,82.0159,28.0784,2019-03-25,392.968017578125,0,15135.0
295,86.7153,26.6821,2019-03-19,181.87527465820312,1,
296,85.6529,27.0583,2019-03-20,162.5702667236328,1,15234.0
297,82.6135,27.9371,2019-03-28,734.016357421875,0,15126.0
298,84.4012,27.5558,2019-06-05,177.18768310546875,0,
299,81.7093,28.2948,2019-03-13,325.42156982421875,0,15177.0
300,80.2628,29.0125,2019-05-27,429.662841796875,0,15773.0
301,80.2039,28.8108,2019-05-23,176.45236206054688,1,
302,82.7358,27.7298,2019-05-05,281.6754455566406,0,
303,81.4146,28.3896,2019-04-14,240.3778686523437,1,15569.0
304,84.2329,27.5224,2019-02-22,192.22222900390625,1,14792.0
305,82.1149,28.0517,2019-12-31,563.9336547851562,0,14316.0
306,80.9481,28.967,2019-03-30,845.9401245117188,0,
307,84.4993,27.5307,2019-03-15,202.1081085205078,0,
308,86.0702,27.2442,2019-03-06,1429.0733642578125,0,14609.0
309,86.6082,26.9005,2019-03-23,473.346435546875,1,15147.0
310,81.0033,29.2612,2019-03-28,1358.7994384765625,0,14960.0
311,80.7967,28.8136,2019-05-21,270.1481628417969,1,15601.0
312,81.9166,28.0923,2019-04-29,221.67156982421875,1,15466.0
313,82.3415,27.7722,2019-05-15,481.0714111328125,0,15349.0
314,80.2146,28.8479,2019-03-26,195.09420776367188,1,
315,80.427,29.0966,2019-05-05,899.6058349609375,1,15307.0
316,81.983,28.1103,2019-05-01,796.1710205078125,0,15257.0
317,85.8338,27.0207,2019-06-17,231.5044403076172,0,
318,80.4581,28.7311,2019-06-05,184.9561309814453,0,15453.0
319,80.4292,29.1057,2019-04-14,999.3109130859376,0,15275.0
320,80.4812,28.7295,2019-05-23,182.8272857666016,0,15587.0
321,82.0457,28.2491,2019-01-22,1200.542236328125,0,
322,81.4446,28.4569,2019-05-25,287.43365478515625,0,15568.0
323,83.2184,27.6333,2019-05-19,121.96194458007812,0,
324,84.8731,27.3418,2019-02-23,414.685791015625,0,14807.0
325,80.8551,28.6629,2019-01-04,164.912353515625,0,14541.0
326,81.8794,28.2954,2019-05-09,635.7197875976562,1,15672.0
327,81.5561,28.4897,2019-05-21,967.3421630859376,1,15396.0
328,81.546,28.7129,2019-06-09,659.4063110351562,0,15153.0
329,81.7868,28.4412,2019-03-19,518.7784423828125,0,14873.0
330,80.8614,28.7055,2019-04-02,179.98960876464844,0,15266.0
331,81.7261,28.2422,2019-05-11,180.78585815429688,0,15633.0
332,80.3901,29.0967,2019-05-07,753.4247436523438,1,15450.0
333,81.9509,28.1098,2019-06-12,253.871826171875,0,
334,80.3815,28.993,2019-05-10,498.5379638671875,1,15478.0
335,82.2984,28.3171,2019-05-31,1347.52685546875,0,
336,81.4309,28.8939,2019-05-29,926.77294921875,0,15638.0
337,82.1757,27.9302,2019-02-04,339.1905822753906,0,14650.0
338,87.7517,27.211,2019-03-15,444.1983642578125,1,15142.0
339,82.0683,28.1876,2019-03-05,560.500732421875,0,14733.0
340,80.6294,29.1371,2019-04-04,1476.04931640625,0,15097.0
341,81.2928,28.5601,2019-03-13,198.4254913330078,1,15001.0
342,81.3373,28.8892,2019-05-08,925.6729736328124,1,15447.0
343,81.4385,28.4564,2019-11-11,212.08154296875,0,14934.0
344,83.1412,28.3162,2019-02-04,1608.457763671875,0,14493.0
345,84.4838,27.5524,2019-05-06,183.5830078125,0,15231.0
346,80.7806,28.8468,2019-05-11,806.7554931640625,1,
347,81.132,28.8267,2019-05-15,541.7554321289062,0,15356.0
348,81.473,28.9985,2019-06-18,1470.733642578125,0,15340.0
349,82.054,28.258,2019-05-02,920.8823852539062,0,15293.0
350,80.469,28.7751,2019-01-13,194.76705932617188,0,14605.0
351,81.8494,28.6292,2019-06-02,1345.1011962890625,0,15043.0
352,81.1822,28.9969,2019-05-06,1156.8966064453125,0,15251.0
353,87.407,27.6058,2019-05-16,1758.8759765625,0,
354,81.1822,28.9969,2019-04-19,1156.8966064453125,0,
355,84.3418,27.5571,2019-05-18,167.14047241210938,0,15224.0
356,81.5718,28.5311,2019-05-05,531.54443359375,0,15161.0
357,81.4446,28.4569,2019-06-02,287.43365478515625,0,
358,80.7707,28.9539,2019-05-08,1462.3646240234375,0,15388.0
359,81.2946,28.5389,2019-05-02,190.23123168945312,0,15477.0
360,80.6227,28.9373,2019-01-10,1567.379638671875,0,14470.0
361,82.0111,28.0722,2019-05-24,316.9366455078125,0,15427.0
362,81.4016,28.4771,2019-03-04,371.1646728515625,0,14580.0
363,81.6591,28.5585,2019-01-01,654.018798828125,0,14547.0
364,83.0164,27.9736,2019-11-24,902.0776977539062,0,
365,83.8027,27.6211,2019-04-09,290.7060546875,0,15054.0
366,86.112,27.2283,2019-06-10,1118.4801025390625,0,15190.0
367,81.9825,28.6553,2019-01-29,1013.6397094726562,0,14330.0
368,80.1867,29.0572,2019-05-07,740.685546875,1,15545.0
369,86.7083,26.6656,2019-03-15,220.04684448242188,1,
370,82.2608,28.2627,2019-06-14,1544.962890625,0,15288.0
371,86.0991,27.2546,2019-05-11,501.807373046875,1,15566.0
372,80.4614,28.9105,2019-04-22,250.368408203125,0,
373,82.8946,28.012,2019-04-02,1291.58251953125,0,15178.0
374,82.0117,28.0912,2019-06-01,582.0757446289062,0,15512.0
375,82.8268,27.7426,2019-04-21,440.7451171875,1,15515.0
376,85.7126,27.6137,2019-03-24,904.5440063476562,0,15164.0
377,82.0738,28.361,2019-04-19,1332.3798828125,0,14779.0
378,81.8162,28.0337,2019-06-12,259.53839111328125,0,15615.0
379,81.3131,28.7084,2019-05-04,455.790283203125,0,
380,84.9568,27.2618,2019-03-20,271.1882629394531,1,15070.0
381,84.0369,27.5286,2019-05-23,326.34136962890625,0,15241.0
382,81.5568,28.5941,2019-04-27,548.7847900390625,1,15504.0
383,82.9132,27.9179,2019-03-01,788.8336181640625,0,14695.0
384,80.1745,28.8965,2019-03-20,193.3295288085937,1,15166.0
385,81.9339,28.4931,2019-05-16,1605.9261474609375,1,15220.0
386,85.7363,27.071,2019-03-13,234.06036376953125,1,15337.0
387,82.8076,27.8389,2019-06-14,589.9103393554688,0,15207.0
388,81.0734,28.8218,2019-03-24,888.9942626953125,0,15000.0
389,80.2993,29.2036,2019-04-21,523.1292724609375,0,15226.0
390,85.7256,27.0236,2019-01-30,181.56280517578125,0,
391,80.8464,28.5969,2019-05-27,160.1868896484375,0,15951.0
392,81.3187,28.6778,2019-04-27,690.5567626953125,1,15400.0
393,81.3282,28.6074,2019-05-05,380.839599609375,0,15371.0
394,81.9027,28.1332,2019-04-27,264.0931091308594,1,15428.0
395,84.1375,27.5339,2019-03-13,171.41799926757812,1,15110.0
396,82.0488,28.1822,2019-01-06,818.587158203125,0,14456.0
397,80.3323,28.7562,2019-04-03,186.07391357421875,1,15281.0
398,81.4401,28.5078,2019-03-28,441.0587768554688,0,15000.0
399,85.3042,27.1096,2019-04-20,121.81423950195312,1,15500.0
400,81.4609,28.7358,2019-05-02,518.9913940429688,1,15555.0
401,82.1821,28.0051,2019-05-08,300.8717346191406,0,15584.0
402,84.303,27.9239,2019-11-24,699.3919067382812,0,
403,81.4108,28.9003,2019-04-05,851.3663330078125,0,15004.0
404,82.1197,28.3181,2019-05-09,1222.260009765625,1,15472.0
405,81.7282,28.2761,2019-04-19,244.66275024414065,0,15253.0
406,83.894,27.602,2019-03-18,198.98129272460932,0,14896.0
407,82.0512,28.0938,2019-03-16,937.02001953125,0,14874.0
408,83.1412,28.3162,2019-05-09,1608.457763671875,1,15236.0
409,81.4747,28.3953,2019-05-23,499.4818115234375,0,15692.0
410,84.9442,27.2603,2019-01-06,264.3851928710937,0,
411,80.4159,29.0952,2019-02-10,791.0656127929688,0,14382.0
412,81.1126,28.8596,2019-01-29,544.3446044921875,0,14429.0
413,82.7322,27.8988,2019-05-14,770.2459716796875,0,15259.0
414,80.8734,29.0304,2019-06-01,1509.0426025390625,1,15204.0
415,80.8737,28.7996,2019-06-21,334.50909423828125,0,
416,81.4478,28.8891,2019-05-30,887.5777587890625,0,15423.0
417,84.5477,27.4044,2019-01-01,475.3624877929688,0,14558.0
418,82.9222,28.0039,2019-01-31,1136.1036376953125,0,14380.0
419,82.8177,28.093,2019-05-05,1211.057861328125,0,14996.0
420,82.1928,28.3449,2019-05-25,1452.23974609375,0,15587.0
421,82.2366,28.007,2019-06-05,840.0656127929688,0,15302.0
422,82.568,27.8894,2019-03-24,478.7635498046875,0,15308.0
423,81.8833,28.1118,2019-05-09,213.999740600586,1,15644.0
424,81.8138,28.3304,2019-05-18,636.5447387695312,0,15798.0
