longitude,latitude,acq_date,DEM,fire,Sum_Precipitation_Last_7_Days_CHIRPS
81.5392,28.4691,2019-03-16,446.3116149902344,0,0.0
84.9189,27.2715,2019-03-20,284.6408996582031,0,0.0
84.3992,27.552,2019-04-11,177.7244873046875,0,35.88132190704346
84.5191,27.5328,2019-03-29,196.47039794921875,0,5.034952878952026
82.1544,28.3458,2019-01-10,1472.56787109375,0,0.0
82.8061,27.9133,2019-06-01,419.7135009765625,0,0.0
80.4394,29.0802,2019-05-26,767.7028198242188,0,0.0
81.9114,28.1378,2019-03-28,287.7494201660156,0,5.134867191314697
80.7806,28.8468,2019-02-10,806.7554931640625,0,39.1353874206543
81.5392,28.4691,2019-05-19,446.3116149902344,1,0.0
82.0489,28.4367,2019-03-11,1130.6673583984375,0,0.0
81.0291,28.7391,2019-05-19,239.13233947753903,0,0.0
82.2329,27.9731,2019-06-11,286.6182861328125,0,37.49457931518555
84.8404,27.2573,2019-06-06,185.5447998046875,0,26.480335235595703
80.7796,29.3127,2019-06-21,780.0928344726562,1,0.0
81.863,28.2275,2019-03-29,984.7969360351562,0,11.750237464904785
84.8319,27.2679,2019-04-25,210.0,0,1.0443873852491379
81.409,28.4598,2019-04-21,378.679443359375,0,0.0
81.8359,28.5216,2019-01-01,1417.7802734375,0,5.586219787597656
80.4411,28.774,2019-06-06,196.5758056640625,0,21.818143844604492
82.2339,28.2669,2019-01-29,1049.2177734375,0,25.803446769714355
81.9226,27.9675,2019-04-27,198.2322235107422,1,1.2708437601104379
82.0347,28.5842,2019-06-14,1379.232177734375,0,13.684700071811676
81.1337,28.8108,2019-05-27,688.3077392578125,0,4.184381008148193
80.7888,28.7041,2019-05-07,178.31044006347656,1,0.0
82.5356,27.9497,2019-01-20,774.5255737304688,0,3.191527247428894
82.5983,27.9629,2019-05-07,757.7020874023438,1,0.0
82.734,27.6943,2019-03-25,149.16384887695312,0,0.0
80.5248,29.146,2019-03-11,705.4092407226562,0,0.0
80.8831,28.5489,2019-01-29,160.27218627929688,0,24.179431915283203
82.7137,27.7293,2019-03-30,396.037353515625,0,11.117540836334229
80.5481,28.9094,2019-02-16,404.1134643554688,0,33.55564022064209
82.1091,28.3223,2019-05-09,1563.265869140625,1,0.0
80.2114,28.8979,2019-01-13,194.50619506835932,0,0.0
81.3125,28.7233,2019-04-30,664.0772705078125,1,3.1244977256283164
85.635,27.3076,2019-05-06,506.6785888671875,0,8.696391105651855
80.6719,29.0545,2019-05-13,1395.918212890625,0,5.657483100891113
81.4747,28.3953,2019-02-20,499.4818115234375,0,23.611972332000732
82.7364,27.8992,2019-03-23,700.3826293945312,0,0.0
81.5422,28.316,2019-04-09,200.23321533203125,0,7.8063048124313354
85.6372,27.3863,2019-06-01,706.06396484375,0,36.52506637573242
81.5363,28.4747,2019-06-11,639.0833740234375,0,48.459693908691406
87.2733,26.7806,2019-03-24,251.2078094482422,0,0.0
80.5044,29.2766,2019-05-15,1530.4368896484375,1,15.148937702178955
